,City,Venue,Venue Latitude,Venue Longitude,Venue Category
324,Lima,Urban Hall,-12.048746435175268,-77.03170312919768,Shopping Mall
325,Lima,Lima Café - Peruvian Pastry & Coffee,-12.04919721719519,-77.03212130382099,Café
326,Lima,El Chinito,-12.046778541705377,-77.03036886987904,Sandwich Place
327,Lima,Bar Cordano,-12.044878265089176,-77.02907126223488,Bar
328,Lima,Museo del Pisco Lima,-12.045802693301697,-77.02965030564054,Lounge
329,Lima,Casa Bernardo O'Higgins,-12.047587570999415,-77.0324979372402,Art Gallery
330,Lima,Chicharroneria TOBI,-12.04126691749699,-77.02932673344323,Sandwich Place
331,Lima,Plaza Mayor de Lima,-12.045983435883832,-77.03056454658508,Plaza
332,Lima,Pastelería y Panadería Huérfanos,-12.051815752830832,-77.0311480902043,Bakery
333,Lima,Panorama Distribuidores,-12.049063554365047,-77.02842781309356,Furniture / Home Store
334,Lima,Antigua Bodega Sanguchería Antonio Carbone,-12.046873344078284,-77.03488342881073,Sandwich Place
335,Lima,Olamo Terraza,-12.04648,-77.030799,South American Restaurant
336,London,Gordon's Wine Bar,51.50789467931108,-0.12323211072544844,Wine Bar
337,London,East Trafalgar Square Fountain,51.50806375142265,-0.12786647561038045,Fountain
338,London,The Whisky Exchange,51.50997403524115,-0.12371298354018469,Liquor Store
339,London,Flat Iron,51.51084146746025,-0.12409270211070839,Steakhouse
340,London,The Royal Automobile Club,51.506332774457356,-0.13500193376904418,Lounge
341,London,Ole & Steen,51.509219114319954,-0.1325971590898062,Bakery
342,London,National Gallery,51.50887601013219,-0.1284778118133545,Art Museum
343,London,The Harp,51.509510373598204,-0.125768780708313,Pub
344,London,Amorino,51.51150971337798,-0.1257944634179418,Ice Cream Shop
345,London,The LEGO Store,51.510496618464394,-0.13100084266017165,Toy / Game Store
346,London,Trafalgar Square,51.508026428508835,-0.12787045026119373,Plaza
347,London,Sticks'n'Sushi,51.511038,-0.123655,Sushi Restaurant
348,London,Dishoom,51.51243,-0.12690805,Indian Restaurant
349,London,Barrafina,51.509426526936956,-0.1258944349847769,Spanish Restaurant
350,London,National Portrait Gallery,51.50943806358441,-0.1280324346985737,Art Gallery
351,Bangkok,Phra Nakorn Bar & Gallery (พระนครบาร์),13.756689360103568,100.49802569548721,Bar
352,Bangkok,Dusit Maha Prasat Throne Hall (พระที่นั่งดุสิตมหาปราสาท),13.750105,100.490524,Palace
353,Bangkok,After You (อาฟเตอร์ ยู),13.754922376930377,100.48871767001823,Dessert Shop
354,Bangkok,ช.ประทุมทอง,13.74788927280554,100.49654505344084,Bar
355,Bangkok,ปาท่องโก๋เสวย,13.752585318791203,100.49836924707708,Breakfast Spot
356,Bangkok,Tha Maharaj (ท่ามหาราช),13.754878037656617,100.48877081229503,Shopping Mall
357,Bangkok,Rat Na Yot Phak 40 years (ราดหน้ายอดผัก (สูตร 40 ปี)),13.753047017350042,100.49842932401565,Noodle House
358,Bangkok,Charm-Learn Studio (ชามเริญ สตูดิโอ),13.753337,100.498024,Art Gallery
359,Bangkok,Smiths Bar and Restaurant,13.758592087585106,100.49591723518375,Bar
360,Bangkok,Unbranded Café,13.756257370631543,100.49875868619438,Café
361,Bangkok,The National Theatre (โรงละครแห่งชาติ),13.758806021120995,100.49286147385915,Theater
362,Bangkok,ภูธร บาร์,13.7519036062151,100.49787332085424,Coffee Shop
363,Bangkok,Nai Song (ก๋วยเตี๋ยวเป็ด นายซ้ง),13.752619455538088,100.49836911425714,Noodle House
364,Bangkok,Sake Coffee Pub (สาเก ค็อฟฟี่ผับ),13.756530073428078,100.49806234918596,Pub
365,Bangkok,Trok Mo Market (ตลาดตรอกหม้อ),13.75020774096665,100.49878090291085,Market
366,Xi'an,Bell and Drum Towers Plaza (钟鼓楼广场),34.2614373080117,108.94096612930298,Plaza
367,Xi'an,老米家大雨泡馍,34.264789215784816,108.93605929716044,Chinese Restaurant
368,Xi'an,回文人家,34.264110058629335,108.9391066060553,Asian Restaurant
369,Xi'an,Churrasco,34.26637319019281,108.95445115797752,Brazilian Restaurant
370,Xi'an,Lao Sun Jia Muslim Street (回坊老孙家),34.26244292120232,108.9389506623484,Street Food Gathering
371,Xi'an,Near Wall Bar,34.253612535827386,108.93865833855682,Beer Bar
372,Xi'an,Park Qin,34.25375499251126,108.94087372512944,Bar
373,Xi'an,The Belgian Bar,34.25366667575776,108.94457749721835,Bar
374,Xi'an,Tang Dynasty Show,34.25045035241207,108.9504540282901,Performing Arts Venue
375,Xi'an,caffe bene | zhonglou,34.2576543396701,108.94182261961522,Café
376,Xi'an,Muslim Street (回民街),34.26397222747307,108.9389963409278,Street Food Gathering
377,Xi'an,陝拾叄冰餅店,34.26613070110178,108.93907178548552,Ice Cream Shop
378,Xi'an,"Azur Restaurant at Sofitel Hotel, Renmin DaXia",34.26631368805079,108.95530566029927,American Restaurant
379,Xi'an,长乐公园 Changle Park,34.264178937572396,108.99071392238686,Park
380,Xi'an,IMAX Da Ming Palace,34.28985541048798,108.9382186824506,Movie Theater
381,Chennai,Blend - The High Energy Bar,13.06158090339195,80.26444806532172,Bar
382,Chennai,Links,13.079985797801971,80.25460515237084,Snack Place
383,Chennai,National Durbar Hotel,13.081300779830098,80.27060089302557,Indian Restaurant
384,Chennai,The Presidency Club,13.065539775908881,80.25843386675812,Athletics & Sports
385,Chennai,Bombay Lassi,13.066040282556875,80.27122228359333,Dessert Shop
386,Chennai,Sandwich Shop,13.06900028261447,80.25728775040206,Sandwich Place
387,Chennai,Shree Mithai,13.07211832463662,80.24786485275499,Indian Restaurant
388,Chennai,Radisson Blu Hotel,13.067049855353135,80.25574400000005,Hotel
389,Chennai,Mathura (woodland group),13.06663975831118,80.2690028648549,Indian Restaurant
390,Chennai,Annalakshmi,13.065614823414482,80.2597272696399,Indian Restaurant
391,Chennai,Kakada Ramprasad,13.090415399815164,80.27911076464765,Indian Restaurant
392,Chennai,The Marina,13.067310668481305,80.25211702382008,Seafood Restaurant
393,Chennai,Burma Bazaar,13.08890366314553,80.28991755827279,Video Store
394,Chennai,Flower Drum,13.07143864073082,80.25928058671603,Thai Restaurant
395,Chennai,Fu Silli Reasons,13.081988996776001,80.24850994348525,Italian Restaurant
396,Bangalore,Chitra Kala Parishad,12.989294925620966,77.58111476898193,Art Gallery
397,Bangalore,Infinitea,12.987156756402875,77.59483450996156,Tea Room
398,Bangalore,Foto Circle,12.980220782007168,77.57473093366728,Electronics Store
399,Bangalore,Hotel Fishland,12.975568890049333,77.57859164076424,Seafood Restaurant
400,Bangalore,Masala Klub,12.984992722558056,77.585114632884,Indian Restaurant
401,Bangalore,Spice Terrace,12.972254412315774,77.59520025975598,Lounge
402,Bangalore,The Blue Bar,12.984871848883593,77.5839726692939,Hotel Bar
403,Bangalore,Dublin,12.99430093752093,77.58571184063106,Pub
404,Bangalore,Corner House,12.98830366372137,77.57712961194349,Ice Cream Shop
405,Bangalore,Bangalore Golf Club,12.989680857980485,77.58593261533458,Golf Course
406,Bangalore,Mantri Square,12.99138577830683,77.57117986679077,Shopping Mall
407,Bangalore,Umesh Dosa Point,12.988905011478305,77.57773600534023,Karnataka Restaurant
408,Bangalore,Alliance Française,12.99123205419195,77.59672285626755,Concert Hall
409,Bangalore,Dolci,12.98645048861501,77.59482957745334,Dessert Shop
410,Bangalore,Millers 46,12.991665958945687,77.59420704126842,Steakhouse
411,New York City,Takahachi Bakery,40.71372322632139,-74.00873266967818,Bakery
412,New York City,Gibney Dance Center Downtown,40.71392316324669,-74.0056614920451,Dance Studio
413,New York City,The Wooly Daily,40.71213724343698,-74.00839457685005,Coffee Shop
414,New York City,Juice Press,40.71478769908051,-74.0111317502157,Vegetarian / Vegan Restaurant
415,New York City,Arcade Bakery,40.71707213063327,-74.00660521707641,Bakery
416,New York City,Eataly Downtown,40.710075,-74.011976,Market
417,New York City,City Hall Park,40.71252377459881,-74.00693081125706,Park
418,New York City,Smyth Hotel,40.7151439,-74.0091826,Hotel
419,New York City,Voyager Espresso,40.70878747496401,-74.007063456023,Coffee Shop
420,New York City,Hole In The Wall,40.708021487160494,-74.00508460073982,Breakfast Spot
421,New York City,Kaffe 1668,40.71520179704546,-74.01141247229273,Coffee Shop
422,New York City,The Class by Taryn Toomey,40.71275251771485,-74.00873355601571,Gym / Fitness Center
423,New York City,Blue Spoon Coffee Co.,40.708103,-74.007614,Coffee Shop
424,New York City,Two Hands Restaurant & Bar,40.71793729407671,-74.0056947993655,Australian Restaurant
425,New York City,Zucker's Bagels & Smoked Fish,40.71558,-74.00985,Bagel Shop
426,Ho Chi Minh City,Nike Factory Store,10.802181177011175,106.64327933245845,Sporting Goods Shop
427,Ho Chi Minh City,Cafe Nhật Nguyệt,10.794186398928192,106.65910197691697,Café
428,Ho Chi Minh City,The Coffee House,10.795709247994314,106.65878080699504,Coffee Shop
429,Ho Chi Minh City,Tanaka Tei,10.800865173339844,106.64344787597656,Japanese Restaurant
430,Ho Chi Minh City,California Fitness & Yoga Centers - PICO Plaza,10.801079185557224,106.65292864656804,Gym / Fitness Center
431,Ho Chi Minh City,CGV Cinemas Hoàng Văn Thụ,10.798996836625667,106.6599645599952,Multiplex
432,Ho Chi Minh City,Bún Giò Heo,10.798746195363963,106.64226635932086,Vietnamese Restaurant
433,Ho Chi Minh City,Phuc Long Cong Hoa,10.800609063369592,106.66066966818717,Coffee Shop
434,Ho Chi Minh City,Thit Tho Manh Quy,10.806837423338939,106.6478366392773,Vietnamese Restaurant
435,Ho Chi Minh City,Sườn Cây Nướng & Beer,10.801031507350098,106.65378958378936,BBQ Joint
436,Ho Chi Minh City,Hồ Bơi Tân Bình (Tan Binh Swimming Pool),10.79375593673953,106.65307549366439,Pool
437,Ho Chi Minh City,Lotte Cinema Cộng Hòa,10.800989555268922,106.65275384991808,Multiplex
438,Ho Chi Minh City,Highlands Coffee,10.800969054162756,106.65785871609506,Café
439,Ho Chi Minh City,Chợ Hoàng Hoa Thám,10.798599154617905,106.64623046632451,Flea Market
440,Ho Chi Minh City,Cafe Phong Lưu,10.794456677752812,106.65896874945511,Café
441,Hyderabad,Cafe Bahar,17.399595277716383,78.47856581533269,Indian Restaurant
442,Hyderabad,Taj Mahal Hotel,17.391941897116368,78.47691531512557,Hotel
443,Hyderabad,Chowmahala Palace,17.359299743829105,78.47161740649624,History Museum
444,Hyderabad,Pragati,17.38808781386729,78.48113363131787,South Indian Restaurant
445,Hyderabad,Karachi Bakery,17.38377090552206,78.47510287482459,Bakery
446,Hyderabad,Hollywood,17.38991557221286,78.47624062135364,Shoe Store
447,Hyderabad,King & Cardinal,17.40067830505242,78.48857489055783,Burger Joint
448,Hyderabad,Minerva Coffee Shop,17.40140986703394,78.48567190017107,Indian Restaurant
449,Hyderabad,Hotel Megacity,17.401132844152116,78.47599032115059,Hotel Bar
450,Hyderabad,D Mart,17.37114674145012,78.50504635118733,Department Store
451,Hyderabad,Gokul Chat Center,17.384716084990487,78.48315238952637,Chaat Place
452,Hyderabad,Bajrang Pan Shop,17.40227863319409,78.477164957759,Smoke Shop
453,Hyderabad,Hotel Sohail,17.37282922779118,78.49929806426952,Indian Restaurant
454,Hyderabad,Almond House,17.401319342486886,78.48587224050527,Dessert Shop
455,Hyderabad,Shadaab,17.368661119712183,78.4755724156713,Diner
456,Shenzhen,The MixC (万象城),22.542563790131034,114.10586706254303,Shopping Mall
457,Shenzhen,宝来坞印度餐厅 Bollywood Cafe,22.541160615854793,114.11375078717565,Indian Restaurant
458,Shenzhen,翠华餐厅 Tsui Wah Restaurant,22.547173368201594,114.11088741606942,Hong Kong Restaurant
459,Shenzhen,UA Cinema,22.547551990539084,114.10198834502374,Multiplex
460,Shenzhen,Lizhi Park (荔枝公园),22.548510297688107,114.09769535064696,Park
461,Shenzhen,Starbucks (星巴克),22.547041479975594,114.11080259914691,Coffee Shop
462,Shenzhen,Starbucks 星巴克 (星巴克),22.543624697310136,114.08992392855562,Coffee Shop
463,Shenzhen,Honeymoon Dessert (满记甜品),22.544365006311367,114.10588177218443,Dessert Shop
464,Shenzhen,Haidilao Hotpot (海底捞火锅),22.54242234727483,114.11556951746502,Hotpot Restaurant
465,Shenzhen,Wagas Shenzhen MixC,22.542853785830687,114.10666686151811,Café
466,Shenzhen,Dongmen Pedestrian Zone (东门步行街 Dongmen Pedestrian Zone),22.54807506291811,114.1146056682924,Flea Market
467,Shenzhen,埃克斯咖啡 Aix Arôme Coffee,22.544307619859957,114.08261168199881,Coffee Shop
468,Shenzhen,粤海酒店 The Guangdong Hotel Shenzhen,22.546187387174637,114.11549776363331,Hotel
469,Shenzhen,Decanter Bar 品酒阁,22.545878686447207,114.10095892239558,Bar
470,Shenzhen,Sun Fat Restaurant (香港新发茶餐厅),22.543031,114.1033,Cha Chaan Teng
471,Suzhou,得月楼 De Yue Lou (得月楼),31.312596698417078,120.62126351335128,Chinese Restaurant
472,Suzhou,Suzhou Grand Garden Hotel (苏州园外楼饭店 Suzhou Grand Garden hotel),31.316127211597212,120.58615016116987,Hotel
473,Suzhou,The Bookworm (老书虫),31.30090513117528,120.623507143744,Café
474,Suzhou,Panmen Gate (盘门),31.291084878200383,120.6134077859039,Garden
475,Suzhou,Suzhou Silk Museum (苏州丝绸博物馆),31.324551368636254,120.61431795768148,Museum
476,Suzhou,Nishimura @ Shangri-la,31.294498039680295,120.55436748025467,Japanese Restaurant
477,Suzhou,The Drunken Clam 醉蚌酒吧,31.301525102084003,120.63784530511431,Bar
478,Suzhou,Wanda Plaza (万达广场),31.344840888452747,120.61065673828125,Shopping Mall
479,Suzhou,Blue Marlin (蓝枪鱼),31.296898343929172,120.56039941142186,Gastropub
480,Suzhou,Bistronomy by Les Tontons,31.300702901701733,120.62512153251828,French Restaurant
481,Suzhou,Guanqian Street (观前街),31.313040221843153,120.62294740848893,Pedestrian Plaza
482,Suzhou,Honeymoon Dessert (满记甜品),31.318555801171666,120.59952404438842,Dessert Shop
483,Suzhou,山塘昆曲馆 Chinese Opera,31.31855503821823,120.59949033049344,Opera House
484,Suzhou,Momicafe Pingjiang Lu (猫的天空之城),31.31285273772746,120.63037585309438,Bookstore
485,Suzhou,He尚河 Cafe On The River,31.320605278015137,120.62841296195984,Café
486,Nanjing,Paulaner Bräuhaus (宝莱纳啤酒花园餐厅),32.05257779999379,118.77017523529186,Beer Garden
487,Nanjing,McDonald's,32.05651885266207,118.76653951138023,Fast Food Restaurant
488,Nanjing,Blue Frog (蓝蛙),32.049355634456155,118.77896795489816,American Restaurant
489,Nanjing,Jimmy's Sports Bar & Restaurant (吉米来吧),32.04260466804402,118.76778791548746,Bar
490,Nanjing,Xin Jie Kou (新街口),32.04385958801819,118.77886891365051,Plaza
491,Nanjing,Apple Nanjing IST (Apple 南京艾尚天地),32.04778317221081,118.77906459411876,Electronics Store
492,Nanjing,Himalaya Nepalese & Indian Restaurant,32.04263093659239,118.76754239322374,Indian Restaurant
493,Nanjing,西贡堤岸越南餐厅 PHO SAIGON,32.0409524925322,118.77694607439173,Vietnamese Restaurant
494,Nanjing,雕刻时光咖啡馆  S.I.T. Café,32.0556782873155,118.7739005599279,Café
495,Nanjing,Oasis 绿洲西餐吧,32.04000278328065,118.7788074101863,Restaurant
496,Nanjing,Librairie Avant-Garde (先锋书店),32.052928004855794,118.76828269105874,Bookstore
497,Nanjing,Ellen's Café & Bar,32.052106795619196,118.77248584280933,Bar
498,Nanjing,Taj Mahal Indian Restaurant,32.05847100025797,118.76847586708146,Indian Restaurant
499,Nanjing,Aladdin Xinjiang Cuisine 阿拉丁新疆风味餐厅,32.04338415533605,118.76613623424264,Xinjiang Restaurant
500,Nanjing,Deji Plaza (德基广场),32.04656198918779,118.77924001109702,Shopping Mall
501,Dongguan,Hollywood Baby 2,23.02496148724803,113.77485990224658,Bar
502,Dongguan,Corner's Deli,23.02223477552425,113.77961677084188,Grocery Store
503,Dongguan,Helen's Hangout (Helen's 西餐吧),23.029280100053757,113.77982333573138,Bar
504,Dongguan,Maccheroni By SALVATORE,23.02084822468998,113.77947521426773,Italian Restaurant
505,Dongguan,Starbucks (星巴克),23.034451649311457,113.76483131442374,Coffee Shop
506,Dongguan,Hostaria Wine Bar and Restaurant,23.022724515929195,113.77509512011089,Italian Restaurant
507,Dongguan,One for the Road,23.025828915025418,113.78000791884145,Restaurant
508,Dongguan,万达文华酒店 Wanda Vista Hotel,23.036703510857727,113.77784587131438,Hotel
509,Dongguan,Starbucks (星巴克),23.03773317717498,113.77675175670429,Coffee Shop
510,Dongguan,東莞峰景高爾夫球會,23.008597655323076,113.80514305530946,Golf Course
511,Dongguan,Shooters Bar & Grill,23.02240591312317,113.77530755379338,Bar
512,Dongguan,Murray's Irish Pub,23.028388340945742,113.77938113669616,Irish Pub
513,Dongguan,东莞植物园,22.96977407660375,113.74484279155648,Garden
514,Dongguan,Dynacity Shopping Center (星河城),23.02517441312216,113.78516769384241,Shopping Mall
515,Dongguan,Buongiorno 邦奴意大利餐厅 － 东莞点,23.022549243991275,113.77525578848733,Italian Restaurant
516,Tehran,Molavi Hall | تالار مولوی (تالار مولوی),35.70199993131287,51.39319058459141,Theater
517,Tehran,Nikoo Sefat Aash | آش نیکو صفت (آش نیکو صفت),35.70055946822909,51.38832489031322,Ash and Haleem Place
518,Tehran,Cake Studio - Vorta | کیک استودیو - ورتا (کیک استودیو - ورتا),35.70118951291726,51.399890366370805,Pastry Shop
519,Tehran,Bamshad Jegaraki | جگرکی بامشاد (جگرکی بامشاد),35.69541,51.376766,BBQ Joint
520,Tehran,Zaeem Flowers | گلهای زعیم (گلهای زعیم),35.691203268678066,51.392781272753744,Flower Shop
521,Tehran,Moazzeni Juice Bar | هویج بستنی مؤذنی (هویج بستنی مؤذنی),35.688207982901254,51.393432601950465,Ice Cream Shop
522,Tehran,Vartan ‌Burger & Sandwich | ساندویچ و برگر وارطان (ساندویچ و برگر وارطان),35.695689,51.395182,Sandwich Place
523,Tehran,Hyperstar | هایپراستار (هایپراستار),35.684131927905995,51.39291147561304,Shopping Mall
