,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
267,Istanbul,41.013611111111,28.955,Şavak Usta - Urfalım Ocakbaşı,41.012962449323275,28.94832861524087,Kebab Restaurant
268,Istanbul,41.013611111111,28.955,At Pazarı Meydanı,41.01840336666667,28.952677,Plaza
269,Istanbul,41.013611111111,28.955,Hotel Samir,41.0106715381978,28.958726933186355,Hotel Bar
270,Istanbul,41.013611111111,28.955,Tarihi Duvardibi Merkez Çay Evi,41.01816257692455,28.951330151819867,Tea Room
271,Istanbul,41.013611111111,28.955,Sofular Hamamı,41.01376312813991,28.948666856147838,Bath House
272,Istanbul,41.013611111111,28.955,Furkan Cafe & Nargile Aile Çay Bahçesi,41.016344440867286,28.959130736274044,Tea Room
273,Istanbul,41.013611111111,28.955,Daphne Restaurant & Cafe Bar,41.01189443865056,28.95814148849167,Mediterranean Restaurant
274,Istanbul,41.013611111111,28.955,Ciğer Sarayı,41.01168195339306,28.94945266060563,Steakhouse
275,Istanbul,41.013611111111,28.955,Dayı'nın Yeri,41.01856440392157,28.95254704961315,Coffee Shop
276,Istanbul,41.013611111111,28.955,Venezia restaurant,41.0120549167837,28.95769455724313,Italian Restaurant
277,Istanbul,41.013611111111,28.955,Burc Kebap,41.00967279960857,28.959684515304534,Kebab Restaurant
278,Istanbul,41.013611111111,28.955,Ehibbâ Kafe,41.016930842514014,28.952997998207287,Café
279,Istanbul,41.013611111111,28.955,İstanbul Güreş İhtisas Kulübü,41.011633975133094,28.952432992441324,Athletics & Sports
280,Istanbul,41.013611111111,28.955,Kaser Al Nargis,41.01004891889701,28.951184373052754,Middle Eastern Restaurant
281,Istanbul,41.013611111111,28.955,Hotel Zurich Istanbul,41.01179755150716,28.95810035350552,Hotel
282,Istanbul,41.013611111111,28.955,Karadeniz Pide ve Kebap Salonu,41.0173573877615,28.958638121924917,Steakhouse
283,Istanbul,41.013611111111,28.955,Şirin Cafe,41.015831654111615,28.951804757239014,Café
284,Istanbul,41.013611111111,28.955,Tarihi kapali carsi day day pastanesi,41.009659069903876,28.959684515304534,Dessert Shop
285,Istanbul,41.013611111111,28.955,Meşk Cafe&Restaurant,41.01712699386128,28.95060723839736,Hookah Bar
286,Istanbul,41.013611111111,28.955,Montenegro Bosnak Muzigi,41.00903986913108,28.95756909679752,Bar
287,Istanbul,41.013611111111,28.955,Fatih İşkembecisi,41.01577181545969,28.952120436148984,Restaurant
288,Istanbul,41.013611111111,28.955,Mado,41.009582684107365,28.95405571074609,Café
289,Istanbul,41.013611111111,28.955,Best Western Premier Senator Hotel Istanbul,41.01202521487175,28.95495303445339,Hotel
290,Istanbul,41.013611111111,28.955,Dem Cafe,41.01677331024358,28.951388614405918,Café
291,Istanbul,41.013611111111,28.955,Club Blue Night,41.01110139486956,28.958868908276468,Whisky Bar
292,Istanbul,41.013611111111,28.955,Fatih Karadeniz Pidecisi İbrahim Usta,41.0175494408542,28.950607037479074,Restaurant
293,Istanbul,41.013611111111,28.955,Deniz Cafe,41.01209685152673,28.949459564456834,Café
294,Istanbul,41.013611111111,28.955,Beyrancı Hâfız,41.01215,28.94922,Steakhouse
295,Istanbul,41.013611111111,28.955,Muhabbeteyn,41.017188382616695,28.950903887377585,Café
296,Istanbul,41.013611111111,28.955,Konyalım Etli Ekmek & Fırın Kebap Salonu,41.016710632505486,28.949438628707874,Turkish Restaurant
297,Istanbul,41.013611111111,28.955,Saray Muhallebicisi,41.017194388145064,28.949875831604004,Dessert Shop
298,Istanbul,41.013611111111,28.955,Hasan Gültekin Baklavacısı,41.0096716827238,28.954368427478755,Dessert Shop
299,Istanbul,41.013611111111,28.955,Lena Kafe,41.01841939549979,28.952679749621474,Café
300,Istanbul,41.013611111111,28.955,Beyrut,41.01829935220235,28.95265996456146,Restaurant
301,Istanbul,41.013611111111,28.955,Halil İbrahim Şark Sofrası,41.01270139108095,28.948167492852463,Eastern European Restaurant
302,Istanbul,41.013611111111,28.955,Kudüs Kahvesi,41.015883,28.948518,Comfort Food Restaurant
303,Istanbul,41.013611111111,28.955,Kıztaşı Muhallebicisi,41.016131861507354,28.949298305618683,Dessert Shop
304,Istanbul,41.013611111111,28.955,Araf,41.01838399701186,28.952766994826845,Café
305,Istanbul,41.013611111111,28.955,Peron 46 & Nargile Cafe,41.01848556353702,28.95256879158426,Café
306,Istanbul,41.013611111111,28.955,horhor doyum kebapsarayi,41.01278127877965,28.948932752210748,Middle Eastern Restaurant
307,Istanbul,41.013611111111,28.955,KARADENIZ PIDE FIRINI,41.01604882898307,28.948927066258115,Turkish Restaurant
308,Tokyo,35.683333333333,139.68333333333,Katane Bakery (カタネベーカリー),35.67349822949132,139.68196274885932,Bakery
309,Tokyo,35.683333333333,139.68333333333,特麺コツ一丁ラーメン,35.676471,139.675067,Ramen Restaurant
310,Tokyo,35.683333333333,139.68333333333,Shinjuku Chuo Park (新宿中央公園),35.689397,139.6896,Park
311,Tokyo,35.683333333333,139.68333333333,幡ヶ谷六号通り商店街,35.68096451449449,139.6759127941331,Shopping Mall
312,Tokyo,35.683333333333,139.68333333333,Girandole (ジランドール),35.68557123414481,139.69072621841366,French Restaurant
313,Tokyo,35.683333333333,139.68333333333,まいばすけっと 渋谷本町6丁目店,35.68204412369184,139.68015953954173,Grocery Store
314,Tokyo,35.683333333333,139.68333333333,Good View Tokyo (グッドビュー東京),35.68977585584064,139.6916716727313,Café
315,Tokyo,35.683333333333,139.68333333333,Cuisine(s) Michele Troisgros (キュイジーヌ[s] ミッシェル・トロワグロ),35.690490193297386,139.691248125138,French Restaurant
316,Tokyo,35.683333333333,139.68333333333,Anis,35.678134,139.686979,French Restaurant
317,Tokyo,35.683333333333,139.68333333333,Regalo,35.678401329953296,139.69295964604612,Italian Restaurant
318,Tokyo,35.683333333333,139.68333333333,ハラダ薬局 渋谷本町店,35.68814372944405,139.6795797493248,Pharmacy
319,Tokyo,35.683333333333,139.68333333333,麺家 さざんか,35.69141752992234,139.6873218501729,Ramen Restaurant
320,Tokyo,35.683333333333,139.68333333333,焼肉の三是,35.679842,139.676562,BBQ Joint
321,Tokyo,35.683333333333,139.68333333333,Bakery & Cafe Le repas 幡ヶ谷店,35.67681502908555,139.67693082700026,Bakery
322,Tokyo,35.683333333333,139.68333333333,参宮橋商店会,35.678355,139.692802,Shopping Mall
323,Tokyo,35.683333333333,139.68333333333,鮨 さるたひこ,35.69085047600969,139.680555680574,Sushi Restaurant
324,Tokyo,35.683333333333,139.68333333333,ほぴ,35.678698,139.676166,Japanese Restaurant
325,Tokyo,35.683333333333,139.68333333333,すっごい焼肉,35.678686,139.692446,BBQ Joint
326,Tokyo,35.683333333333,139.68333333333,イルヴィスキオ,35.6784561955864,139.6933171990804,Italian Restaurant
327,Tokyo,35.683333333333,139.68333333333,Sando Sando,35.678076,139.691846,Italian Restaurant
328,Tianjin,39.133333333333,117.18333333333,Apple Tianjin Joy City (Apple 天津大悦城),39.13468559276602,117.17392086982727,Electronics Store
329,Tianjin,39.133333333333,117.18333333333,Din Tai Fung (鼎泰丰),39.127115379423984,117.19373916104007,Dumpling Restaurant
330,Tianjin,39.133333333333,117.18333333333,Starbucks (星巴克),39.136025567449906,117.18499246175413,Coffee Shop
331,Tianjin,39.133333333333,117.18333333333,WE Brewery,39.114834,117.19533,Brewery
332,Tianjin,39.133333333333,117.18333333333,宝月楼台湾菜馆 Baoyuelou Taiwanese Restaurant,39.11168004001297,117.19389422060563,Taiwanese Restaurant
333,Tianjin,39.133333333333,117.18333333333,Paulaner 普拉那啤酒坊,39.13419357671581,117.19124670588658,German Restaurant
334,Tianjin,39.133333333333,117.18333333333,Pizza Bianca,39.1118766520565,117.19824158328427,Pizza Place
335,Tianjin,39.133333333333,117.18333333333,Tesco 乐购,39.155000416294776,117.2111510369299,Supermarket
336,Tianjin,39.133333333333,117.18333333333,Smoki&Co.,39.1116694058038,117.19818415505662,American Restaurant
337,Tianjin,39.133333333333,117.18333333333,Maan Coffee (漫咖啡),39.11078545912339,117.19781661401562,Café
338,Tianjin,39.133333333333,117.18333333333,Coffice 咖啡颂,39.10901776016956,117.19268560409546,Café
339,Tianjin,39.133333333333,117.18333333333,二嫂子煎饼果子,39.11394626847472,117.17347731029969,Breakfast Spot
340,Tianjin,39.133333333333,117.18333333333,Café Majestic (凯旋咖啡厅),39.120135763762725,117.21086391387881,American Restaurant
341,Tianjin,39.133333333333,117.18333333333,TJTEX-MEX (墨西哥餐厅),39.13525124163953,117.17345979874125,Mexican Restaurant
342,Tianjin,39.133333333333,117.18333333333,Saizeriya Aqua City,39.14519693109064,117.16915211307385,Italian Restaurant
343,Tianjin,39.133333333333,117.18333333333,桂园餐厅,39.11131542536791,117.19330787658691,Tianjin Restaurant
344,Tianjin,39.133333333333,117.18333333333,Pizza Hut (必胜客),39.11361301565787,117.15790271759033,Pizza Place
345,Tianjin,39.133333333333,117.18333333333,Gloria Jean's Coffee,39.10680571743713,117.16372429988235,Café
346,Tianjin,39.133333333333,117.18333333333,川国演义,39.11882271140786,117.17368379591157,Chinese Restaurant
347,Moscow,55.75,37.616666666667,Dr. Zhivago (Dr. Живаго),55.756761,37.614637,Russian Restaurant
348,Moscow,55.75,37.616666666667,Республика,55.75266931861277,37.60989189147949,Bookstore
349,Moscow,55.75,37.616666666667,Васильевский Спуск,55.751502143545096,37.6233315632182,Plaza
350,Moscow,55.75,37.616666666667,Pâté & Co,55.747675187431646,37.62565555713716,French Restaurant
351,Moscow,55.75,37.616666666667,Mitzva Bar,55.74538,37.627445,Jewish Restaurant
352,Moscow,55.75,37.616666666667,Романов Синема,55.754568,37.609577,Movie Theater
353,Moscow,55.75,37.616666666667,O2 Lounge,55.757246950526316,37.61252045631409,Lounge
354,Moscow,55.75,37.616666666667,Кинозал ГУМ,55.754805490704825,37.6218051190837,Multiplex
355,Moscow,55.75,37.616666666667,Red Square (Красная площадь),55.75426449918814,37.61993408203125,Plaza
356,Moscow,55.75,37.616666666667,Il Pizzaiolo,55.748606,37.608779,Italian Restaurant
357,Moscow,55.75,37.616666666667,Beluga Caviar Bar,55.755028740160384,37.621377464114936,Restaurant
358,Moscow,55.75,37.616666666667,Студия Цветов 55,55.74735180023917,37.625634921842355,Flower Shop
359,Moscow,55.75,37.616666666667,Peshi,55.75678215918306,37.61818502082737,Seafood Restaurant
360,Moscow,55.75,37.616666666667,Соло,55.75287337781863,37.626543045043945,Karaoke Bar
361,Moscow,55.75,37.616666666667,Третьяков,55.74251330731445,37.617996899582415,Karaoke Bar
362,Moscow,55.75,37.616666666667,Friends Bar,55.74569194645398,37.627224311079544,Cocktail Bar
363,Moscow,55.75,37.616666666667,Crocs,55.75591876149808,37.61487007141113,Shoe Store
364,Moscow,55.75,37.616666666667,Cafe Kranzler Bar & Terrace,55.748447308115324,37.62550389316491,Bar
365,Moscow,55.75,37.616666666667,Manezhnaya Square (Манежная площадь),55.756163178809466,37.61534719507297,Plaza
366,Moscow,55.75,37.616666666667,Лекторий Третьяковкой галереи,55.74335665134103,37.621086104806295,Art Gallery
367,Moscow,55.75,37.616666666667,Кольчуга,55.7527786149201,37.62760407735645,Restaurant
368,Moscow,55.75,37.616666666667,Нияма,55.74554703069704,37.62680204338591,Japanese Restaurant
369,Moscow,55.75,37.616666666667,Чайхона № 1,55.742484304073926,37.61633571854083,Middle Eastern Restaurant
370,Moscow,55.75,37.616666666667,Bambolo,55.75436110037602,37.624526023864746,Boutique
371,Moscow,55.75,37.616666666667,Боровицкая площадь,55.748944,37.609838,Plaza
372,Moscow,55.75,37.616666666667,Арт-галерея «Дрезден»,55.75273469149907,37.62540336164577,Art Gallery
373,Moscow,55.75,37.616666666667,Beauty studio Ma&Mi,55.74597428835274,37.62783998505924,Health & Beauty Service
374,Moscow,55.75,37.616666666667,Фонтан с четвёркой лошадей,55.754408159316945,37.61361973225977,Fountain
375,Moscow,55.75,37.616666666667,Revolution Square (Площадь Революции),55.757147684792386,37.619540357300814,Plaza
376,Moscow,55.75,37.616666666667,Фонтан внутри ТЦ «Охотный ряд»,55.755866122486964,37.61475276724147,Fountain
377,Moscow,55.75,37.616666666667,Биржевая площадь,55.75496419294968,37.62574535415046,Plaza
378,São Paulo,-23.55,-46.633333333333,Izakayada,-23.55315679592638,-46.63563945035646,Sake Bar
379,São Paulo,-23.55,-46.633333333333,Sukiya,-23.554501766525263,-46.63544152182755,Japanese Restaurant
380,São Paulo,-23.55,-46.633333333333,Padaria Santa Tereza,-23.552311221327443,-46.63493548827328,Bakery
381,São Paulo,-23.55,-46.633333333333,B3 - Brasil Bolsa Balcão,-23.546463554812014,-46.63432049938478,Business Service
382,São Paulo,-23.55,-46.633333333333,Casa de Francisca,-23.54873339376874,-46.63476347923278,Music Venue
383,São Paulo,-23.55,-46.633333333333,Bio Ritmo,-23.54730726103009,-46.63430213928223,Gym
384,São Paulo,-23.55,-46.633333333333,Restaurante Mugui,-23.554110813665,-46.6342122896737,Japanese Restaurant
385,São Paulo,-23.55,-46.633333333333,Salve Jorge,-23.54567529733127,-46.63454801180634,Bar
386,São Paulo,-23.55,-46.633333333333,Sushi Isao,-23.55413389821628,-46.63424514282588,Sushi Restaurant
387,São Paulo,-23.55,-46.633333333333,Café da Bolsa BM&FBovespa,-23.54545162590722,-46.63403866539159,Café
388,São Paulo,-23.55,-46.633333333333,Caixa Cultural,-23.549381099860007,-46.63284873186645,Art Gallery
389,São Paulo,-23.55,-46.633333333333,Chi Fu,-23.5544524294702,-46.63558106085343,Chinese Restaurant
390,São Paulo,-23.55,-46.633333333333,Funfarra,-23.5533697200025,-46.636021560520426,Nightclub
391,São Paulo,-23.55,-46.633333333333,EVA DECOR,-23.544753604816055,-46.63239762734629,Gift Shop
392,São Paulo,-23.55,-46.633333333333,Princesa Supermercado de Cosméticos,-23.548519954043147,-46.636513872581624,Cosmetics Shop
393,São Paulo,-23.55,-46.633333333333,Teatro CCBB,-23.547644370341338,-46.63473268266515,Theater
394,São Paulo,-23.55,-46.633333333333,Kisetsu,-23.55530154717481,-46.63433063508558,Japanese Restaurant
395,São Paulo,-23.55,-46.633333333333,Restaurante Ueda,-23.554228595609107,-46.63424247270224,Korean Restaurant
396,São Paulo,-23.55,-46.633333333333,Sukiyaki House,-23.554137826743613,-46.63414175208634,Japanese Restaurant
397,São Paulo,-23.55,-46.633333333333,Academia Activa,-23.546243810972427,-46.63620107453913,Gym
398,São Paulo,-23.55,-46.633333333333,Galeria Prestes Maia,-23.54717265681624,-46.637224682087194,Art Gallery
399,São Paulo,-23.55,-46.633333333333,Franciscano,-23.54910927354631,-46.637925441072,Brazilian Restaurant
400,São Paulo,-23.55,-46.633333333333,Restaurante Itamarati,-23.549148638781684,-46.637082822879925,Brazilian Restaurant
401,São Paulo,-23.55,-46.633333333333,Maria Cristina Doces,-23.546903253424734,-46.634902146184764,Pastry Shop
402,São Paulo,-23.55,-46.633333333333,Boteco Central,-23.546622327363078,-46.63506122700418,Bar
403,São Paulo,-23.55,-46.633333333333,CAASP Sede - Farmácia,-23.550019350771905,-46.63465913897736,Pharmacy
404,São Paulo,-23.55,-46.633333333333,Vale do Anhangabaú,-23.54581268771486,-46.636847475030635,Plaza
405,São Paulo,-23.55,-46.633333333333,Ouvidor 63,-23.549337463940603,-46.63849075738503,Art Gallery
406,São Paulo,-23.55,-46.633333333333,Rei do Mate,-23.545942,-46.63519,Snack Place
407,São Paulo,-23.55,-46.633333333333,Largo São Francisco,-23.54954349355338,-46.636795641700076,Plaza
408,São Paulo,-23.55,-46.633333333333,Casa Mathilde,-23.545439390092913,-46.634741200334574,Dessert Shop
409,São Paulo,-23.55,-46.633333333333,Padaria Silveira Martins,-23.551917422184836,-46.63079276393769,Bakery
410,São Paulo,-23.55,-46.633333333333,Epic Games,-23.554209440090712,-46.6342061642423,Hobby Shop
411,São Paulo,-23.55,-46.633333333333,Fonte Das Essências,-23.551734388567585,-46.631249786521174,Cosmetics Shop
412,São Paulo,-23.55,-46.633333333333,Padaria Saint'Loris,-23.55373425515148,-46.62959855522998,Bakery
413,São Paulo,-23.55,-46.633333333333,Grego Expresso,-23.546982,-46.63039,Doner Restaurant
414,São Paulo,-23.55,-46.633333333333,Praça do Patriarca,-23.547442098477845,-46.63658359681767,Plaza
415,São Paulo,-23.55,-46.633333333333,Café BVMF,-23.546569108327205,-46.63457438349724,Café
416,São Paulo,-23.55,-46.633333333333,Livraria da Unesp,-23.55011445239583,-46.63407046723575,Bookstore
417,São Paulo,-23.55,-46.633333333333,Casa Godinho,-23.546639453810858,-46.63646928016455,Grocery Store
418,São Paulo,-23.55,-46.633333333333,Rubi Alianças,-23.54762199510273,-46.635825634002686,Jewelry Store
419,São Paulo,-23.55,-46.633333333333,Woodstock Rock Shop,-23.547720300623975,-46.63836480184278,Record Shop
420,São Paulo,-23.55,-46.633333333333,Extra,-23.55358345691678,-46.629025963447425,Supermarket
421,São Paulo,-23.55,-46.633333333333,Perfumaria 2000,-23.547456119242106,-46.63177748790984,Cosmetics Shop
422,São Paulo,-23.55,-46.633333333333,Art Carmo,-23.549726698498556,-46.62874799253606,Arts & Crafts Store
423,Kinshasa,-4.325,15.322222222222,Noki Noki,-4.302740857496951,15.310521125793457,Bar
424,Kinshasa,-4.325,15.322222222222,No Stress,-4.2739410220922585,15.28507145528606,Lounge
425,Kinshasa,-4.325,15.322222222222,Limoncello,-4.3049261025663235,15.31477741634285,Italian Restaurant
426,Kinshasa,-4.325,15.322222222222,Orca,-4.3064038103449125,15.319078348606494,Furniture / Home Store
427,Kinshasa,-4.325,15.322222222222,Fleuve Congo Hotel Restaurant,-4.312587764274081,15.270486546522688,African Restaurant
428,Kinshasa,-4.325,15.322222222222,La piscine de l'Hotel Memling,-4.304097470083701,15.312343380231667,Pool
429,Kinshasa,-4.325,15.322222222222,Mami Wata,-4.277618444511268,15.28372544606228,Restaurant
430,Kinshasa,-4.325,15.322222222222,Spirit,-4.315735340118408,15.285390853881836,Lounge
431,Kinshasa,-4.325,15.322222222222,Bandal,-4.3497352331891,15.281184735167015,Plaza
432,Kinshasa,-4.325,15.322222222222,Kwilu Bar,-4.306043389684792,15.29394218087983,Cocktail Bar
433,Kinshasa,-4.325,15.322222222222,Cofee N More,-4.303055673484481,15.308216437283445,Fast Food Restaurant
434,Kinshasa,-4.325,15.322222222222,New Ice Cream,-4.303178428762273,15.308073522032704,Café
435,Kinshasa,-4.325,15.322222222222,monishop,-4.346228173237808,15.266593186599657,Market
436,Kinshasa,-4.325,15.322222222222,Le Palais,-4.329075751731056,15.272966250531184,Restaurant
437,Kinshasa,-4.325,15.322222222222,Eric Kayser: Artisan Boulanger,-4.313393321459978,15.292942337409183,Breakfast Spot
438,Kinshasa,-4.325,15.322222222222,CASINO,-4.276748667210511,15.282339310331567,Shopping Mall
